flow,mineral,year,ytd_flag,quantity_basis,matched_value_usd,matched_quantity,unit_value_usd_per_unit,total_value_usd,value_coverage_share,data_status
domestic_exports,copper,2005,true,gram,11617340.0,48802926.0,0.2380459729,92843079.0,0.125128767,reported_matched_unsuppressed_quantity
domestic_exports,copper,2005,true,kg,27245631.0,31458176.0,0.866090615,92843079.0,0.2934589341,reported_matched_unsuppressed_quantity
domestic_exports,copper,2006,false,component_kg,516299232.0,311400988.0,1.6579884197,579131492.0,0.8915060554,reported_matched_unsuppressed_quantity
domestic_exports,copper,2006,false,gram,32302021.0,71957591.0,0.448903591,579131492.0,0.0557766612,reported_matched_unsuppressed_quantity
domestic_exports,copper,2006,false,kg,30530239.0,29766701.0,1.0256507431,579131492.0,0.0527172834,reported_matched_unsuppressed_quantity
domestic_exports,copper,2006,true,component_kg,121898257.0,91700206.0,1.3293127935,142141891.0,0.8575815064,reported_matched_unsuppressed_quantity
domestic_exports,copper,2006,true,gram,7322274.0,31562236.0,0.2319947801,142141891.0,0.0515138356,reported_matched_unsuppressed_quantity
domestic_exports,copper,2006,true,kg,12921360.0,12404988.0,1.0416261588,142141891.0,0.0909046581,reported_matched_unsuppressed_quantity
domestic_exports,copper,2007,false,component_kg,758898241.0,268962159.0,2.8215799718,877080738.0,0.8652547116,reported_matched_unsuppressed_quantity
domestic_exports,copper,2007,false,gram,77395835.0,76631587.0,1.0099730154,877080738.0,0.0882425433,reported_matched_unsuppressed_quantity
domestic_exports,copper,2007,false,kg,40786662.0,34856992.0,1.1701142198,877080738.0,0.0465027451,reported_matched_unsuppressed_quantity
domestic_exports,copper,2007,true,component_kg,267864638.0,118625637.0,2.2580670146,314221511.0,0.8524707209,reported_matched_unsuppressed_quantity
domestic_exports,copper,2007,true,gram,27587493.0,31775102.0,0.8682109974,314221511.0,0.0877963221,reported_matched_unsuppressed_quantity
domestic_exports,copper,2007,true,kg,18769380.0,17830234.0,1.0526715465,314221511.0,0.059732957,reported_matched_unsuppressed_quantity
domestic_exports,copper,2008,false,component_kg,922367633.0,178802691.0,5.1585780272,1102379876.0,0.8367057972,reported_matched_unsuppressed_quantity
domestic_exports,copper,2008,false,gram,147902700.0,130026240.0,1.1374834803,1102379876.0,0.1341667271,reported_matched_unsuppressed_quantity
domestic_exports,copper,2008,false,kg,32109543.0,14312183.0,2.24351121,1102379876.0,0.0291274757,reported_matched_unsuppressed_quantity
domestic_exports,copper,2008,true,component_kg,377706008.0,101344824.0,3.7269393058,471150031.0,0.8016682227,reported_matched_unsuppressed_quantity
domestic_exports,copper,2008,true,gram,65626821.0,53026894.0,1.2376138983,471150031.0,0.1392907072,reported_matched_unsuppressed_quantity
domestic_exports,copper,2008,true,kg,27817202.0,11267871.0,2.4687185361,471150031.0,0.0590410701,reported_matched_unsuppressed_quantity
domestic_exports,copper,2009,false,component_kg,554791857.0,110371241.0,5.0265979795,739851521.0,0.7498691849,reported_matched_unsuppressed_quantity
domestic_exports,copper,2009,false,gram,161240207.0,133078332.0,1.2116187855,739851521.0,0.2179358999,reported_matched_unsuppressed_quantity
domestic_exports,copper,2009,false,kg,23819457.0,19350432.0,1.2309522082,739851521.0,0.0321949152,reported_matched_unsuppressed_quantity
domestic_exports,copper,2009,true,component_kg,215227991.0,51049043.0,4.2161023665,279592373.0,0.769792068,reported_matched_unsuppressed_quantity
domestic_exports,copper,2009,true,gram,57007251.0,60193594.0,0.9470650814,279592373.0,0.2038941563,reported_matched_unsuppressed_quantity
domestic_exports,copper,2009,true,kg,7357131.0,5125480.0,1.4354033183,279592373.0,0.0263137757,reported_matched_unsuppressed_quantity
domestic_exports,copper,2010,false,component_kg,747369742.0,107874357.0,6.9281501442,1011568194.0,0.7388228954,reported_matched_unsuppressed_quantity
domestic_exports,copper,2010,false,gram,230712097.0,117778743.0,1.9588602419,1011568194.0,0.2280736962,reported_matched_unsuppressed_quantity
domestic_exports,copper,2010,false,kg,33486355.0,21840550.0,1.5332194015,1011568194.0,0.0331034084,reported_matched_unsuppressed_quantity
domestic_exports,copper,2010,true,component_kg,279990685.0,38919495.0,7.194098613,362041032.0,0.7733672713,reported_matched_unsuppressed_quantity
domestic_exports,copper,2010,true,gram,72010797.0,44400682.0,1.6218398853,362041032.0,0.1989023084,reported_matched_unsuppressed_quantity
domestic_exports,copper,2010,true,kg,10039550.0,6728938.0,1.491996211,362041032.0,0.0277304203,reported_matched_unsuppressed_quantity
domestic_exports,copper,2011,false,component_kg,893893501.0,133508281.0,6.6954161518,1369628372.0,0.6526540478,reported_matched_unsuppressed_quantity
domestic_exports,copper,2011,false,gram,424954941.0,152340429.0,2.7895086274,1369628372.0,0.3102702526,reported_matched_unsuppressed_quantity
domestic_exports,copper,2011,false,kg,50779930.0,16963134.0,2.9935464756,1369628372.0,0.0370756995,reported_matched_unsuppressed_quantity
domestic_exports,copper,2011,true,component_kg,302407395.0,37786806.0,8.0029890592,461580414.0,0.6551564707,reported_matched_unsuppressed_quantity
domestic_exports,copper,2011,true,gram,153202929.0,60753317.0,2.5217212255,461580414.0,0.3319095099,reported_matched_unsuppressed_quantity
domestic_exports,copper,2011,true,kg,5970090.0,2654885.0,2.2487188711,461580414.0,0.0129340193,reported_matched_unsuppressed_quantity
domestic_exports,copper,2012,false,component_kg,967650398.0,175220879.0,5.5224605853,1429455746.0,0.67693624,reported_matched_unsuppressed_quantity
domestic_exports,copper,2012,false,gram,418060672.0,171940471.0,2.4314268163,1429455746.0,0.2924614303,reported_matched_unsuppressed_quantity
domestic_exports,copper,2012,false,kg,43744676.0,21463920.0,2.0380562358,1429455746.0,0.0306023297,reported_matched_unsuppressed_quantity
domestic_exports,copper,2012,true,component_kg,324901514.0,60080318.0,5.4077861905,501886063.0,0.6473611004,reported_matched_unsuppressed_quantity
domestic_exports,copper,2012,true,gram,163528607.0,66066470.0,2.4752133268,501886063.0,0.3258281492,reported_matched_unsuppressed_quantity
domestic_exports,copper,2012,true,kg,13455942.0,5640151.0,2.3857414456,501886063.0,0.0268107505,reported_matched_unsuppressed_quantity
domestic_exports,copper,2013,false,component_kg,745939924.0,124694468.0,5.9821412767,961355003.0,0.7759255651,reported_matched_unsuppressed_quantity
domestic_exports,copper,2013,false,gram,185615209.0,77840338.0,2.3845632453,961355003.0,0.1930766558,reported_matched_unsuppressed_quantity
domestic_exports,copper,2013,false,kg,29799870.0,47465422.0,0.6278227127,961355003.0,0.0309977791,reported_matched_unsuppressed_quantity
domestic_exports,copper,2013,true,component_kg,402750062.0,66850174.0,6.0246673703,498023545.0,0.8086968298,reported_matched_unsuppressed_quantity
domestic_exports,copper,2013,true,gram,80499244.0,37616949.0,2.1399727022,498023545.0,0.1616374262,reported_matched_unsuppressed_quantity
domestic_exports,copper,2013,true,kg,14774239.0,17929232.0,0.8240307783,498023545.0,0.029665744,reported_matched_unsuppressed_quantity
domestic_exports,copper,2014,false,component_kg,757437836.0,120932600.0,6.263305643,1014533253.0,0.7465874911,reported_matched_unsuppressed_quantity
domestic_exports,copper,2014,false,gram,239221218.0,107392102.0,2.2275494524,1014533253.0,0.2357943589,reported_matched_unsuppressed_quantity
domestic_exports,copper,2014,false,kg,17874199.0,22544579.0,0.7928380033,1014533253.0,0.01761815,reported_matched_unsuppressed_quantity
domestic_exports,copper,2014,true,component_kg,307646885.0,45381080.0,6.7791882652,397466476.0,0.7740197063,reported_matched_unsuppressed_quantity
domestic_exports,copper,2014,true,gram,79755239.0,41448450.0,1.9242031729,397466476.0,0.2006590337,reported_matched_unsuppressed_quantity
domestic_exports,copper,2014,true,kg,10064352.0,11269013.0,0.8930996885,397466476.0,0.0253212601,reported_matched_unsuppressed_quantity
domestic_exports,copper,2015,false,component_kg,356014223.0,68244180.0,5.2167704704,539492282.0,0.659906054,reported_matched_unsuppressed_quantity
domestic_exports,copper,2015,false,gram,175506365.0,61269685.0,2.864489429,539492282.0,0.3253176567,reported_matched_unsuppressed_quantity
domestic_exports,copper,2015,false,kg,7971694.0,13626762.0,0.5850028055,539492282.0,0.0147762892,reported_matched_unsuppressed_quantity
domestic_exports,copper,2015,true,component_kg,131679492.0,24540039.0,5.3659039417,181242128.0,0.7265390969,reported_matched_unsuppressed_quantity
domestic_exports,copper,2015,true,gram,46263989.0,19827669.0,2.3333044848,181242128.0,0.2552606809,reported_matched_unsuppressed_quantity
domestic_exports,copper,2015,true,kg,3298647.0,5592341.0,0.5898508335,181242128.0,0.0182002222,reported_matched_unsuppressed_quantity
domestic_exports,copper,2016,false,component_kg,477714010.0,103543218.0,4.6136677923,644052851.0,0.7417310695,reported_matched_unsuppressed_quantity
domestic_exports,copper,2016,false,gram,156470741.0,45947712.0,3.4054087612,644052851.0,0.2429470513,reported_matched_unsuppressed_quantity
domestic_exports,copper,2016,false,kg,9868100.0,11181883.0,0.8825078925,644052851.0,0.0153218792,reported_matched_unsuppressed_quantity
domestic_exports,copper,2016,true,component_kg,169450017.0,37349130.0,4.5369200568,250577245.0,0.6762386465,reported_matched_unsuppressed_quantity
domestic_exports,copper,2016,true,gram,77683577.0,23717627.0,3.2753519987,250577245.0,0.3100184815,reported_matched_unsuppressed_quantity
domestic_exports,copper,2016,true,kg,3443651.0,4048193.0,0.8506637406,250577245.0,0.013742872,reported_matched_unsuppressed_quantity
domestic_exports,copper,2017,false,component_kg,527788776.0,96014446.0,5.4969725701,658201669.0,0.80186484,reported_matched_unsuppressed_quantity
domestic_exports,copper,2017,false,gram,116809073.0,37135120.0,3.1455148926,658201669.0,0.1774669961,reported_matched_unsuppressed_quantity
domestic_exports,copper,2017,false,kg,13603820.0,16926912.0,0.8036799624,658201669.0,0.0206681639,reported_matched_unsuppressed_quantity
domestic_exports,copper,2017,true,component_kg,170901421.0,33550246.0,5.0938947214,241322257.0,0.7081875627,reported_matched_unsuppressed_quantity
domestic_exports,copper,2017,true,gram,65966851.0,23828942.0,2.7683499754,241322257.0,0.2733558513,reported_matched_unsuppressed_quantity
domestic_exports,copper,2017,true,kg,4453985.0,5423535.0,0.8212328306,241322257.0,0.018456586,reported_matched_unsuppressed_quantity
domestic_exports,copper,2018,false,component_kg,543055095.0,91280392.0,5.9493072181,655465753.0,0.828502622,reported_matched_unsuppressed_quantity
domestic_exports,copper,2018,false,gram,101944282.0,26399087.0,3.8616593824,655465753.0,0.1555295323,reported_matched_unsuppressed_quantity
domestic_exports,copper,2018,false,kg,10466376.0,20964219.0,0.499249507,655465753.0,0.0159678457,reported_matched_unsuppressed_quantity
domestic_exports,copper,2018,true,component_kg,204113086.0,33733615.0,6.0507326594,244886159.0,0.8335019294,reported_matched_unsuppressed_quantity
domestic_exports,copper,2018,true,gram,35679924.0,7804093.0,4.5719501292,244886159.0,0.1457000434,reported_matched_unsuppressed_quantity
domestic_exports,copper,2018,true,kg,5093149.0,7826660.0,0.6507436122,244886159.0,0.0207980272,reported_matched_unsuppressed_quantity
domestic_exports,copper,2019,false,component_kg,497420237.0,91112781.0,5.4593903461,587924492.0,0.846061431,reported_matched_unsuppressed_quantity
domestic_exports,copper,2019,false,gram,84422815.0,38941182.0,2.1679571771,587924492.0,0.1435946557,reported_matched_unsuppressed_quantity
domestic_exports,copper,2019,false,kg,6081440.0,10883039.0,0.5587997985,587924492.0,0.0103439133,reported_matched_unsuppressed_quantity
domestic_exports,copper,2019,true,component_kg,159626233.0,27713479.0,5.7598770981,187145946.0,0.8529505256,reported_matched_unsuppressed_quantity
domestic_exports,copper,2019,true,gram,24987602.0,11187784.0,2.2334719726,187145946.0,0.1335193336,reported_matched_unsuppressed_quantity
domestic_exports,copper,2019,true,kg,2532111.0,4485248.0,0.5645420276,187145946.0,0.0135301408,reported_matched_unsuppressed_quantity
domestic_exports,copper,2020,false,component_kg,765530721.0,136646558.0,5.6022685987,987135373.0,0.7755073336,reported_matched_unsuppressed_quantity
domestic_exports,copper,2020,false,gram,218640270.0,75295009.0,2.9037817102,987135373.0,0.2214896518,reported_matched_unsuppressed_quantity
domestic_exports,copper,2020,false,kg,2964382.0,2365203.0,1.253330898,987135373.0,0.0030030147,reported_matched_unsuppressed_quantity
domestic_exports,copper,2020,true,component_kg,222089471.0,42890444.0,5.1780641627,267782967.0,0.8293636951,reported_matched_unsuppressed_quantity
domestic_exports,copper,2020,true,gram,44647983.0,19713917.0,2.2647951191,267782967.0,0.1667319752,reported_matched_unsuppressed_quantity
domestic_exports,copper,2020,true,kg,1045513.0,1630852.0,0.6410839242,267782967.0,0.0039043297,reported_matched_unsuppressed_quantity
domestic_exports,copper,2021,false,component_kg,1154601086.0,134956385.0,8.5553646536,1380136441.0,0.8365847402,reported_matched_unsuppressed_quantity
domestic_exports,copper,2021,false,gram,216933168.0,62102418.0,3.4931517159,1380136441.0,0.1571824072,reported_matched_unsuppressed_quantity
domestic_exports,copper,2021,false,kg,8602187.0,12099121.0,0.7109761941,1380136441.0,0.0062328526,reported_matched_unsuppressed_quantity
domestic_exports,copper,2021,true,component_kg,454666194.0,56669229.0,8.0231582822,537160353.0,0.8464254509,reported_matched_unsuppressed_quantity
domestic_exports,copper,2021,true,gram,82439855.0,21606386.0,3.8155318988,537160353.0,0.1534734545,reported_matched_unsuppressed_quantity
domestic_exports,copper,2021,true,kg,54304.0,86653.0,0.6266834385,537160353.0,0.0001010946,reported_matched_unsuppressed_quantity
domestic_exports,copper,2022,false,component_kg,1380313089.0,166824564.0,8.274039841,1611012470.0,0.8567985132,reported_matched_unsuppressed_quantity
domestic_exports,copper,2022,false,gram,218496618.0,72595328.0,3.0097889771,1611012470.0,0.1356268943,reported_matched_unsuppressed_quantity
domestic_exports,copper,2022,false,kg,12202763.0,2210393.0,5.5206304942,1611012470.0,0.0075745925,reported_matched_unsuppressed_quantity
domestic_exports,copper,2022,true,component_kg,601004959.0,66993270.0,8.971124398,670888257.0,0.895834668,reported_matched_unsuppressed_quantity
domestic_exports,copper,2022,true,gram,63733766.0,23277858.0,2.7379566453,670888257.0,0.0949990782,reported_matched_unsuppressed_quantity
domestic_exports,copper,2022,true,kg,6149532.0,1010762.0,6.0840553958,670888257.0,0.0091662537,reported_matched_unsuppressed_quantity
domestic_exports,copper,2023,false,component_kg,788284730.0,100776179.0,7.8221335421,1003733385.0,0.785352706,reported_matched_unsuppressed_quantity
domestic_exports,copper,2023,false,gram,215414737.0,74714832.0,2.8831589556,1003733385.0,0.2146135022,reported_matched_unsuppressed_quantity
domestic_exports,copper,2023,false,kg,33918.0,50223.0,0.6753479482,1003733385.0,3.37918e-05,reported_matched_unsuppressed_quantity
domestic_exports,copper,2023,true,component_kg,385581443.0,47483580.0,8.1203111265,469673369.0,0.8209565806,reported_matched_unsuppressed_quantity
domestic_exports,copper,2023,true,gram,84086482.0,30305044.0,2.7746695237,469673369.0,0.1790318284,reported_matched_unsuppressed_quantity
domestic_exports,copper,2023,true,kg,5444.0,110.0,49.4909090909,469673369.0,1.1591e-05,reported_matched_unsuppressed_quantity
domestic_exports,copper,2024,false,component_kg,763085640.0,89079145.0,8.5663781349,1059224550.0,0.7204191406,reported_matched_unsuppressed_quantity
domestic_exports,copper,2024,false,gram,296100160.0,74425066.0,3.9785004692,1059224550.0,0.279544276,reported_matched_unsuppressed_quantity
domestic_exports,copper,2024,false,kg,38750.0,48881.0,0.792741556,1059224550.0,3.65834e-05,reported_matched_unsuppressed_quantity
domestic_exports,copper,2024,true,component_kg,323743964.0,40000875.0,8.0934220564,439420136.0,0.7367526826,reported_matched_unsuppressed_quantity
domestic_exports,copper,2024,true,gram,115662797.0,33137666.0,3.4903724662,439420136.0,0.2632168795,reported_matched_unsuppressed_quantity
domestic_exports,copper,2024,true,kg,13375.0,23884.0,0.5599983252,439420136.0,3.04378e-05,reported_matched_unsuppressed_quantity
domestic_exports,copper,2025,false,component_kg,733680346.0,78249706.0,9.3761418861,1253776445.0,0.5851763677,reported_matched_unsuppressed_quantity
domestic_exports,copper,2025,false,gram,482050888.0,84443630.0,5.7085524154,1253776445.0,0.3844791389,reported_matched_unsuppressed_quantity
domestic_exports,copper,2025,false,kg,38045211.0,34489894.0,1.1030828625,1253776445.0,0.0303444934,reported_matched_unsuppressed_quantity
domestic_exports,copper,2025,true,component_kg,298786115.0,32262300.0,9.2611535755,469150029.0,0.6368668795,reported_matched_unsuppressed_quantity
domestic_exports,copper,2025,true,gram,167967608.0,22323306.0,7.5243159772,469150029.0,0.3580253599,reported_matched_unsuppressed_quantity
domestic_exports,copper,2025,true,kg,2396306.0,1478898.0,1.6203321662,469150029.0,0.0051077605,reported_matched_unsuppressed_quantity
domestic_exports,copper,2026,true,component_kg,265660319.0,27706059.0,9.588527874,455182537.0,0.5836346903,reported_matched_unsuppressed_quantity
domestic_exports,copper,2026,true,gram,185630254.0,48735942.0,3.8088984512,455182537.0,0.4078149729,reported_matched_unsuppressed_quantity
domestic_exports,copper,2026,true,kg,3891964.0,2475554.0,1.5721587976,455182537.0,0.0085503368,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1993,false,kg,70499728.0,68636657.0,1.0271439648,70499728.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1993,true,kg,31523017.0,30260675.0,1.0417155929,31523017.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1994,false,kg,61296336.0,74604177.0,0.8216206983,61296336.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1994,true,kg,27990542.0,43554097.0,0.6426615159,27990542.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1995,false,kg,70295845.0,54432719.0,1.2914263019,70295845.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1995,true,kg,27627599.0,24848331.0,1.1118492828,27627599.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1996,false,kg,79219416.0,61871424.0,1.2803877926,79219416.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1996,true,kg,32411735.0,23954298.0,1.3530655334,32411735.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1997,false,kg,95839280.0,65124229.0,1.4716378446,95839280.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1997,true,kg,38351366.0,25219254.0,1.5207177024,38351366.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1998,false,kg,72215039.0,63528489.0,1.1367347176,72215039.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1998,true,kg,34439328.0,27185014.0,1.266849743,34439328.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1999,false,kg,61175452.0,58299869.0,1.0493240045,61175452.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,1999,true,kg,26384102.0,26302996.0,1.0030835271,26384102.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2000,false,kg,57400511.0,46736864.0,1.2281635114,57400511.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2000,true,kg,19611584.0,16899419.0,1.1604886535,19611584.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2001,false,kg,48377324.0,36518170.0,1.3247466672,48377324.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2001,true,kg,22088380.0,14467478.0,1.5267609185,22088380.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2002,false,kg,31057426.0,27678632.0,1.1220722903,31057426.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2002,true,kg,13559130.0,12821499.0,1.0575307926,13559130.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2003,false,kg,35391793.0,24400956.0,1.4504264915,35391793.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2003,true,kg,14497450.0,11086224.0,1.3076995377,14497450.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2004,false,kg,55071440.0,23913978.0,2.3028974937,55071440.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2004,true,kg,19028636.0,10856411.0,1.7527556759,19028636.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2005,false,kg,99478135.0,34915960.0,2.849073461,99478135.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2005,true,kg,46966788.0,16440394.0,2.8567921182,46966788.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2006,false,kg,81068845.0,27868953.0,2.9089304144,81068845.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2006,true,kg,35928100.0,13539001.0,2.6536743738,35928100.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2007,false,kg,104102345.0,31137805.0,3.3432782112,104102345.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2007,true,kg,43172955.0,13660561.0,3.1604086391,43172955.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2008,false,kg,138838185.0,54846835.0,2.5313800696,138838185.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2008,true,kg,65214175.0,24077342.0,2.7085288318,65214175.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2009,false,kg,75257526.0,38217794.0,1.9691750393,75257526.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2009,true,kg,28924467.0,15633151.0,1.8502007049,28924467.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2010,false,kg,99814882.0,43578037.0,2.290485962,99814882.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2010,true,kg,37540057.0,17231991.0,2.1785095524,37540057.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2011,false,kg,108128070.0,50488820.0,2.1416240269,108128070.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2011,true,kg,47005650.0,19980063.0,2.3526277169,47005650.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2012,false,kg,98445823.0,36058653.0,2.7301580844,98445823.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2012,true,kg,41850123.0,13631476.0,3.0701094291,41850123.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2013,false,kg,70534803.0,24340625.0,2.89782218,70534803.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2013,true,kg,35583195.0,14364866.0,2.4770989858,35583195.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2014,false,kg,98121463.0,31741825.0,3.0912357119,98121463.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2014,true,kg,40060012.0,11551359.0,3.4679912554,40060012.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2015,false,kg,68417521.0,18234126.0,3.7521689276,68417521.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2015,true,kg,30882584.0,7755782.0,3.9818788099,30882584.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2016,false,kg,63854601.0,23123268.0,2.7614868711,63854601.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2016,true,kg,30564409.0,11850651.0,2.579133332,30564409.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2017,false,kg,77840292.0,36918198.0,2.1084531807,77840292.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2017,true,kg,31349131.0,15679843.0,1.9993268427,31349131.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2018,false,kg,82639345.0,39226188.0,2.1067391254,82639345.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2018,true,kg,27387762.0,12296656.0,2.2272528401,27387762.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2019,false,kg,47569642.0,26261503.0,1.8113830728,47569642.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2019,true,kg,25088930.0,13736384.0,1.826458113,25088930.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2020,false,kg,41814811.0,17916992.0,2.3338075387,41814811.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2020,true,kg,14173270.0,5800608.0,2.4434111045,14173270.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2021,false,kg,71580984.0,30517047.0,2.3456065064,71580984.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2021,true,kg,30766946.0,15237788.0,2.0191215418,30766946.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2022,false,kg,75945060.0,33335266.0,2.2782197088,75945060.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2022,true,kg,31026016.0,13041660.0,2.3789928583,31026016.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2023,false,kg,84328496.0,28501412.0,2.9587480087,84328496.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2023,true,kg,36163433.0,13017249.0,2.7781164054,36163433.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2024,false,kg,62525332.0,23100675.0,2.7066452387,62525332.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2024,true,kg,23580163.0,9136670.0,2.580826822,23580163.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2025,false,kg,63367854.0,20944161.0,3.025561826,63367854.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2025,true,kg,32160643.0,12000844.0,2.6798650995,32160643.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,ferroalloys,2026,true,kg,25255479.0,8579009.0,2.9438690413,25255479.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1993,false,kg,166554626.0,5056098000.0,0.0329413366,166554626.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1993,true,kg,37496432.0,1112514000.0,0.0337042338,37496432.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1994,false,kg,162391933.0,4971999000.0,0.0326612964,162391933.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1994,true,kg,29477290.0,903894000.0,0.0326114456,29477290.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1995,false,kg,184210081.0,5266347000.0,0.0349787207,184210081.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1995,true,kg,64308254.0,1935111000.0,0.0332323334,64308254.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1996,false,kg,230589402.0,6245225000.0,0.0369225131,230589402.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1996,true,kg,64612674.0,1759529000.0,0.0367215738,64612674.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1997,false,kg,234681701.0,6335309000.0,0.0370434498,234681701.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1997,true,kg,60625141.0,1558533000.0,0.0388988498,60625141.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1998,false,kg,244295087.0,5996831000.0,0.040737364,244295087.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1998,true,kg,82718278.0,2294941000.0,0.0360437493,82718278.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1999,false,kg,242573928.0,6110664000.0,0.0396968199,242573928.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,iron,1999,true,kg,83082063.0,2044034000.0,0.0406461257,83082063.0,1.0,reported_matched_unsuppressed_quantity
